,user,sentiment_score,sentiment_magnitude,location,full_text,time_stamp,address,state,geocode,sentiment_sign
1757,MikeSchreder,0.0,0.40000000596,New York City,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 13:13:31,"NYC, New York, United States of America",New York,,Neutral
1758,DangerouslyDrk,0.0,0.40000000596,Alamo w/Cease playing Nintendo,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 13:13:31,,,,Neutral
1759,nycquinn,0.0,0.40000000596,"New York, USA","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 13:13:31,"NYC, New York, United States of America",New York,,Neutral
1760,choult,0.0,0.40000000596,"Reading, Berkshire, UK","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 14:13:52,"Reading, South East, England, RG1 1QH, UK",,,Neutral
1761,TheresaMHinman,0.0,0.40000000596,"Tulsa, Oklahoma","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 14:13:51,"Tulsa, Tulsa County, Oklahoma, United States of America",Oklahoma,,Neutral
1762,ShawnCrippen,0.0,0.40000000596,"New York, USA","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 14:13:51,"NYC, New York, United States of America",New York,,Neutral
1763,kettmannism,0.0,0.40000000596,Hoth System,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 14:13:48,,,,Neutral
1764,jjaanx,0.0,0.40000000596,cbridge  notts,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 14:13:47,,,,Neutral
1765,REttelson,0.0,0.40000000596,Southern California,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 14:13:45,"University of Southern California, Watt Way, Saint James Park, LA, Los Angeles County, California, 90089, United States of America",California,,Neutral
1766,Gibforddaddy616,0.0,0.40000000596,"Ohio, USA","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 14:13:40,"Ohio, United States of America",Ohio,,Neutral
1767,dlhspellbound,0.0,0.40000000596,"Homestead, FL","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 14:13:39,"Homestead, Miami-Dade County, Florida, United States of America",Florida,,Neutral
1768,PrudenceFarms,0.0,0.40000000596,United States,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 14:13:36,United States of America,,,Neutral
1769,BoSoxJason,0.0,0.40000000596,"Henderson, NV","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 14:13:35,"Henderson, Clark County, Nevada, United States of America",Nevada,,Neutral
1770,JenkinsJemmeo,0.0,0.40000000596,Elizabeth,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 15:14:06,"Elizabeth, Union County, New Jersey, United States of America",New Jersey,,Neutral
1771,ferryboatlarry,0.0,0.40000000596,Republic of Slovenia,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 15:14:02,"Državni zbor Republike Slovenije, 4, Šubičeva ulica, Vrtača, Trnovo, Ljubljana, Upravna Enota Ljubljana, Osrednjeslovenska, 1102, Slovenija",,,Neutral
1772,walles_hkan,0.0,0.40000000596,Stockholm,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 15:14:02,"Sthlm, Stockholm, Landskapet Uppland, Stockholms län, Svealand, 11129, Sverige",,,Neutral
1773,thepimpkae,0.0,0.40000000596,loving Tony,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 15:13:59,,,,Neutral
1774,AndrewBelmares,0.0,0.40000000596,"Simi Valley, CA","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 15:13:57,"Simi Valley, Ventura County, California, United States of America",California,,Neutral
1775,springsjulie81,0.0,0.40000000596,"North Carolina, USA","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 15:13:53,"North Carolina, United States of America",North Carolina,,Neutral
1776,MsAngT,0.0,0.40000000596,Lola's House,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 15:13:40,"lola's House, Nguhvuma Crescent, Victoria Falls, Matabeleland North, 00236, Zimbabwe",,,Neutral
1777,mpbob01,0.0,0.40000000596,"Leizpig, Deutschland","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 15:13:39,,,,Neutral
1778,aliceyan19,0.0,0.40000000596,San Francisco,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 15:13:38,"San Francisco, Agusan del Sur, Caraga, Philippines",,,Neutral
1779,wizardmodej,0.0,0.40000000596,United States,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 15:13:35,United States of America,,,Neutral
1780,Calladhiel,0.0,0.800000011921,"Saint Louis, Missouri","Roy Moore supporters keep asking why now?

Weinstein, Spacey, Louis C.K., Piven, Ratner, Tambor, Franken, Bush, Rose, and many more could also ask the same question.

Why now?

It isn't because of an election.

It's because women became empowered to speak up after #metoo. https://t.co/8aUOyohoRF",2017-11-21 16:14:04,"St. Louis, City of St. Louis, Missouri, United States of America",Missouri,,Neutral
1781,angie_merka,0.0,0.40000000596,"Oklahoma, USA","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 16:13:56,"Oklahoma, United States of America",Oklahoma,,Neutral
1782,xTresx,0.0,0.40000000596,"Atlanta, Boston,  Manchester","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 16:13:54,,,,Neutral
1783,MisterMojoHand,0.0,0.40000000596,"Dallas, TX","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 16:13:52,"Dallas, Dallas County, Texas, United States of America",Texas,,Neutral
1784,Roddy_PipeHer,0.0,0.40000000596,Westworld,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 16:13:51,"WestWorld, Scottsdale, Maricopa County, Arizona, United States of America",Arizona,,Neutral
1785,BSchrenk,0.0,0.40000000596,"Buffalo, New York","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 16:13:45,"Buffalo, Erie County, New York, United States of America",New York,,Neutral
1786,melindagharvey,0.0,0.40000000596,"Lubbock, Texas","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 16:13:41,"Lubbock, Lubbock County, Texas, United States of America",Texas,,Neutral
1787,coopcello,0.0,0.40000000596,New York City,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 16:13:41,"NYC, New York, United States of America",New York,,Neutral
1788,RussellBrasel,0.0,0.40000000596,"Tallahassee, FL","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 16:13:36,"Tallahassee, Leon County, Florida, United States of America",Florida,,Neutral
1789,OfficialSavion,0.0,0.40000000596,"Hollywood, FL","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 16:13:31,"Hollywood, Broward County, Florida, United States of America",Florida,,Neutral
1790,GoldenVibeWrite,0.0,0.40000000596,"Utah, USA","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 17:14:04,"Utah, United States of America",Utah,,Neutral
1791,Justin_Recklezz,0.0,0.40000000596,"Atlanta, GA","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 17:14:02,"Atlanta, Fulton County, Georgia, United States of America",Georgia,,Neutral
1792,t3rrijackson,0.0,0.40000000596,San Diego,"Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 17:14:00,"San Diego, San Diego County, California, United States of America",California,,Neutral
1793,point2runner,0.0,0.40000000596,"Raleigh, NC","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 17:13:55,"Raleigh, Wake County, North Carolina, United States of America",North Carolina,,Neutral
1794,joebiel_,0.0,0.40000000596,"Portlandia, OR","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 17:13:53,"Portlandia, 1120, Southwest 5th Avenue, University District, Portland Downtown, Portland, Multnomah County, Oregon, 97202, United States of America",Oregon,,Neutral
1795,liam_barry_99,0.0,0.40000000596,"Hamilton, Ontario","Anthony Weiner is in prison. Bill Clinton was impeached. Bill O'Reilly, Roger Ailes, Harvey Weinstein, Kevin Spacey &amp; Mark Halperin were fired. Al Franken and Charlie Rose apologized. Glenn Thrush was suspended. Louis C.K. was canceled. When will Donald Trump be held accountable?",2017-11-21 17:13:52,"Hamilton, Ontario, L8N 1A3, Canada",,,Neutral
